state,year,Trump,Clinton,Other,Undecided,poll_slug,survey_house,start_date,end_date,question_text,sample_subpopulation,observations,margin_of_error,mode,partisanship,partisan_affiliation,Johnson,McMullin
georgia,2016,46,46,NA,8,washpost-surveymonkey-25355,WashPost/SurveyMonkey,2016-08-09,2016-09-01,NA,Registered Voters,2034,NA,Internet,Nonpartisan,None,NA,NA
georgia,2016,43,43,NA,3,opinion-savvy-fox-5-atlanta-25210,Opinion Savvy/Fox 5 Atlanta,2016-08-17,2016-08-17,"If the election to determine the next President of the United States were held today and your choices were: Democratic nominee Hillary Clinton; Republican nominee Donald Trump; and Libertarian nominee Gary Johnson, for whom would you vote?",Likely Voters,730,3.6,IVR/Online,Nonpartisan,None,11,NA
georgia,2016,45,41,4,5,cbs-yougov-25157,CBS/YouGov,2016-08-10,2016-08-12,NA,Likely Voters,988,4.3,Internet,Nonpartisan,None,5,NA
georgia,2016,45,44,11,NA,gravis-marketing-25134,Gravis Marketing,2016-08-04,2016-08-08,"If you had to vote today in a matchup between Hillary Clinton and Donald Trump, who would you vote for?",Registered Voters,1604,2.5,IVR/Online,Nonpartisan,None,NA,NA
georgia,2016,40,44,10,5,abt-srbi-inc-atlanta-journal-constitution-25070,Abt SRBI Inc/Atlanta Journal-Constitution,2016-08-01,2016-08-04,NA,Registered Voters,847,4.29,Live Phone,Nonpartisan,None,NA,NA
georgia,2016,46,46,1,3,landmark-r-rosetta-stone-wsb-tv-25041,Landmark (R)/Rosetta Stone/WSB-TV,2016-08-01,2016-08-01,"If the election for President of the United States were held today and the candidates were Donald Trump, the Republican, and Hillary Clinton, the Democrat, Gary Johnson, the Libertarian, and Jill Stein, the Green Party candidate, for whom would you vote?",Likely Voters,787,3.5,IVR/Online,Pollster,Rep,4,NA
georgia,2016,46,42,2,5,surveyusa-tegna-25036,SurveyUSA/TEGNA,2016-07-29,2016-07-31,"If the election for President of the United States were today, and you were filling out your ballot right now, who would you vote for?",Likely Voters,628,4,IVR/Online,Nonpartisan,None,5,NA
georgia,2016,45,44,2,2,landmark-r-rosetta-stone-wsb-tv-24966,Landmark (R)/Rosetta Stone/WSB-TV,2016-07-24,2016-07-24,"If the election for President of the United States were held today and the candidates were Donald Trump, the Republican, and Hillary Clinton, the Democrat, Gary Johnson, the Libertarian, and Jill Stein, the Green Party candidate, for whom would you vote?",Likely Voters,500,4.4,IVR/Online,Pollster,Rep,5,NA
georgia,2016,45,38,2,9,ppp-d--24590,PPP (D),2016-05-27,2016-05-30,NA,Likely Voters,724,3.6,IVR/Online,Pollster,Dem,6,NA
georgia,2016,44,41,10,5,opinion-savvy-fox-5-atlanta-24503,Opinion Savvy/Fox 5 Atlanta,2016-05-15,2016-05-15,NA,Likely Voters,587,4,IVR/Online,Nonpartisan,None,NA,NA
georgia,2016,45,41,8,6,abt-srbi-inc-atlanta-journal-constitution-24490,Abt SRBI Inc/Atlanta Journal-Constitution,2016-05-09,2016-05-12,NA,Registered Voters,822,4.26,Live Phone,Nonpartisan,None,NA,NA
georgia,2016,42,41,NA,16,landmark-r-rosetta-stone-wsb-tv-24452,Landmark (R)/Rosetta Stone/WSB-TV,2016-05-05,2016-05-05,NA,Likely Voters,570,4.1,IVR/Online,Pollster,Rep,NA,NA
georgia,2016,37,50,NA,10,lake-research-d--24267,Lake Research (D),2016-03-31,2016-04-03,NA,Likely Voters,400,4.9,Live Phone,Pollster,Dem,NA,NA
georgia,2016,50,41,NA,9,surveyusa-tegna-11alive-23896,SurveyUSA/TEGNA/11Alive,2016-02-22,2016-02-23,NA,Likely Voters,1261,4.2,IVR/Online,Sponsor,Other,NA,NA
georgia,2016,46,37,12,5,surveyusa-11alive-23042,SurveyUSA/11Alive,2015-10-15,2015-10-26,NA,Likely Voters,1554,2.5,IVR/Online,Nonpartisan,None,NA,NA
hawaii,2016,28,52,16,4,surveymonkey-26807,SurveyMonkey,2016-11-01,2016-11-07,NA,Likely Voters,426,NA,Internet,Nonpartisan,None,NA,NA
hawaii,2016,31,65,4,NA,upi-cvoter-26793,UPI/CVOTER,2016-10-30,2016-11-06,NA,Likely Voters,308,NA,Internet,Nonpartisan,None,NA,NA
hawaii,2016,32,51,14,3,surveymonkey-26596,SurveyMonkey,2016-10-25,2016-10-31,NA,Likely Voters,467,NA,Internet,Nonpartisan,None,NA,NA
hawaii,2016,33,64,3,NA,upi-cvoter-26592,UPI/CVOTER,2016-10-23,2016-10-29,NA,Likely Voters,310,NA,Internet,Nonpartisan,None,NA,NA
hawaii,2016,34,49,14,3,surveymonkey-26441,SurveyMonkey,2016-10-18,2016-10-24,NA,Likely Voters,459,NA,Internet,Nonpartisan,None,NA,NA
hawaii,2016,33,65,3,NA,upi-cvoter-26298,UPI/CVOTER,2016-10-09,2016-10-16,NA,Likely Voters,312,NA,Internet,Nonpartisan,None,NA,NA
hawaii,2016,34,64,3,NA,upi-cvoter-25908,UPI/CVOTER,2016-09-19,2016-10-02,NA,Likely Voters,461,NA,Internet,Nonpartisan,None,NA,NA
hawaii,2016,28,58,NA,14,washpost-surveymonkey-25362,WashPost/SurveyMonkey,2016-08-09,2016-09-01,NA,Registered Voters,546,NA,Internet,Nonpartisan,None,NA,NA
idaho,2016,47,29,4,2,surveymonkey-26807,SurveyMonkey,2016-11-01,2016-11-07,NA,Likely Voters,612,NA,Internet,Nonpartisan,None,6,11
idaho,2016,60,33,NA,7,upi-cvoter-26793,UPI/CVOTER,2016-10-30,2016-11-06,NA,Likely Voters,322,NA,Internet,Nonpartisan,None,NA,NA
idaho,2016,53,30,NA,17,ipsos-reuters-26806,Ipsos/Reuters,2016-10-17,2016-11-06,NA,Likely Voters,325,NA,Internet,Nonpartisan,None,NA,NA
idaho,2016,49,31,2,1,surveymonkey-26596,SurveyMonkey,2016-10-25,2016-10-31,NA,Likely Voters,447,NA,Internet,Nonpartisan,None,10,7
idaho,2016,61,34,NA,6,upi-cvoter-26592,UPI/CVOTER,2016-10-23,2016-10-29,NA,Likely Voters,318,NA,Internet,Nonpartisan,None,NA,NA
idaho,2016,48,29,2,8,rasmussen-heat-street-26516,Rasmussen/Heat Street,2016-10-23,2016-10-24,NA,Likely Voters,750,4,IVR/Online,Nonpartisan,None,6,10
idaho,2016,50,29,2,4,surveymonkey-26441,SurveyMonkey,2016-10-18,2016-10-24,NA,Likely Voters,438,NA,Internet,Nonpartisan,None,15,NA
idaho,2016,60,34,6,NA,upi-cvoter-26299,UPI/CVOTER,2016-10-09,2016-10-16,NA,Likely Voters,316,NA,Internet,Nonpartisan,None,NA,NA
idaho,2016,54,31,NA,15,ipsos-reuters-26344,Ipsos/Reuters,2016-09-23,2016-10-13,NA,Likely Voters,323,NA,Internet,Nonpartisan,None,NA,NA
idaho,2016,62,32,6,NA,upi-cvoter-25909,UPI/CVOTER,2016-09-19,2016-10-02,NA,Likely Voters,487,NA,Internet,Nonpartisan,None,NA,NA
idaho,2016,55,32,NA,13,ipsos-reuters-25689,Ipsos/Reuters,2016-09-02,2016-09-22,NA,Likely Voters,273,NA,Internet,Nonpartisan,None,NA,NA
idaho,2016,53,34,NA,13,washpost-surveymonkey-25363,WashPost/SurveyMonkey,2016-08-09,2016-09-01,NA,Registered Voters,716,NA,Internet,Nonpartisan,None,NA,NA
idaho,2016,44,23,17,7,dan-jones-associates-idahopoliticsweekly-com-24927,Dan Jones & Associates/IdahoPoliticsWeekly.com,2016-07-05,2016-07-16,NA,Likely Voters,601,4,Live Phone,Nonpartisan,None,5,NA
illinois,2016,35,52,10,2,surveymonkey-26807,SurveyMonkey,2016-11-01,2016-11-07,NA,Likely Voters,1823,NA,Internet,Nonpartisan,None,NA,NA
illinois,2016,40,54,6,NA,upi-cvoter-26793,UPI/CVOTER,2016-10-30,2016-11-06,NA,Likely Voters,403,NA,Internet,Nonpartisan,None,NA,NA
illinois,2016,39,51,NA,10,ipsos-reuters-26806,Ipsos/Reuters,2016-10-17,2016-11-06,NA,Likely Voters,781,NA,Internet,Nonpartisan,None,NA,NA
illinois,2016,35,52,11,1,surveymonkey-26596,SurveyMonkey,2016-10-25,2016-10-31,NA,Likely Voters,1003,NA,Internet,Nonpartisan,None,NA,NA
illinois,2016,41,56,4,NA,upi-cvoter-26592,UPI/CVOTER,2016-10-23,2016-10-29,NA,Likely Voters,387,NA,Internet,Nonpartisan,None,NA,NA
illinois,2016,37,48,6,10,loras-college-26605,Loras College,2016-10-26,2016-10-27,NA,Likely Voters,600,4,Live Phone,Nonpartisan,None,NA,NA
illinois,2016,34,52,12,3,surveymonkey-26441,SurveyMonkey,2016-10-18,2016-10-24,NA,Likely Voters,1091,NA,Internet,Nonpartisan,None,NA,NA
illinois,2016,36,51,8,5,victory-research-26394,Victory Research,2016-10-16,2016-10-18,NA,Likely Voters,1200,2.83,Live Phone,Nonpartisan,None,NA,NA
illinois,2016,40,56,4,NA,upi-cvoter-26300,UPI/CVOTER,2016-10-09,2016-10-16,NA,Likely Voters,398,NA,Internet,Nonpartisan,None,NA,NA
illinois,2016,27,60,NA,13,ipsos-reuters-26344,Ipsos/Reuters,2016-09-23,2016-10-13,NA,Likely Voters,612,NA,Internet,Nonpartisan,None,NA,NA
illinois,2016,28,53,10,10,southern-illinois-university-25955,Southern Illinois University,2016-09-27,2016-10-02,NA,Likely Voters,865,3.3,Live Phone,Nonpartisan,None,NA,NA
illinois,2016,42,54,5,NA,upi-cvoter-25910,UPI/CVOTER,2016-09-19,2016-10-02,NA,Likely Voters,682,NA,Internet,Nonpartisan,None,NA,NA
illinois,2016,35,49,5,11,victory-research-25826,Victory Research,2016-09-21,2016-09-24,NA,Likely Voters,1200,2.83,Live Phone,Nonpartisan,None,NA,NA
illinois,2016,31,53,NA,16,ipsos-reuters-25691,Ipsos/Reuters,2016-09-02,2016-09-22,NA,Likely Voters,644,NA,Internet,Nonpartisan,None,NA,NA
illinois,2016,33,47,9,11,loras-college-25527,Loras College,2016-09-13,2016-09-16,"If the Presidential election were held today, and the candidates were Hillary Clinton for the Democrats and Donald Trump for the Republicans, for whom would you vote?",Likely Voters,600,4,Live Phone,Nonpartisan,None,NA,NA
illinois,2016,38,53,NA,9,washpost-surveymonkey-25364,WashPost/SurveyMonkey,2016-08-09,2016-09-01,NA,Registered Voters,2599,NA,Internet,Nonpartisan,None,NA,NA
illinois,2016,32,51,NA,17,normington-petts-associates-d-duckworth--25095,"Normington, Petts & Associates (D-Duckworth)",2016-08-01,2016-08-04,NA,Likely Voters,800,3.5,Live Phone,Sponsor,Dem,NA,NA
illinois,2016,34,51,11,4,victory-research-24913,Victory Research,2016-07-14,2016-07-16,NA,Likely Voters,1200,2.83,Live Phone,Nonpartisan,None,NA,NA
illinois,2016,32,57,NA,11,nbc-wsj-marist-24058,NBC/WSJ/Marist,2016-03-04,2016-03-10,NA,Registered Voters,1968,2.2,Live Phone,Nonpartisan,None,NA,NA
illinois,2016,33,51,NA,16,ppp-d--22471,PPP (D),2015-07-20,2015-07-21,NA,Likely Voters,931,2,IVR/Online,Pollster,Dem,NA,NA
indiana,2016,52,35,NA,3,surveymonkey-26807,SurveyMonkey,2016-11-01,2016-11-07,NA,Likely Voters,1700,NA,Internet,Nonpartisan,None,10,NA
indiana,2016,51,43,6,NA,upi-cvoter-26793,UPI/CVOTER,2016-10-30,2016-11-06,NA,Likely Voters,338,NA,Internet,Nonpartisan,None,NA,NA
indiana,2016,54,38,NA,8,ipsos-reuters-26806,Ipsos/Reuters,2016-10-17,2016-11-06,NA,Likely Voters,541,NA,Internet,Nonpartisan,None,NA,NA
indiana,2016,49,39,NA,9,gravis-marketing-26719,Gravis Marketing,2016-10-30,2016-11-01,NA,Registered Voters,399,4.9,Internet,Nonpartisan,None,5,NA
indiana,2016,51,37,NA,2,surveymonkey-26596,SurveyMonkey,2016-10-25,2016-10-31,NA,Likely Voters,674,NA,Internet,Nonpartisan,None,10,NA
indiana,2016,50,39,2,5,monmouth-university-26574,Monmouth University,2016-10-27,2016-10-30,"If the election for President was today, would you vote for Donald Trump the Republican, Hillary Clinton the Democrat, or Gary Johnson the Libertarian?",Likely Voters,402,4.9,Live Phone,Nonpartisan,None,4,NA
indiana,2016,54,42,4,NA,upi-cvoter-26592,UPI/CVOTER,2016-10-23,2016-10-29,NA,Likely Voters,332,NA,Internet,Nonpartisan,None,NA,NA
indiana,2016,49,38,NA,8,gravis-marketing-26433,Gravis Marketing,2016-10-22,2016-10-24,"If you had to vote today in a matchup between Donald Trump, Gary Johnson, and Hillary Clinton, who would you vote for?",Registered Voters,596,2.3,Internet,Nonpartisan,None,5,NA
indiana,2016,48,35,1,3,surveymonkey-26441,SurveyMonkey,2016-10-18,2016-10-24,NA,Likely Voters,688,NA,Internet,Nonpartisan,None,13,NA
indiana,2016,43,37,1,11,wish-tv-ball-state--26363,WISH-TV/Ball State,2016-10-10,2016-10-16,NA,Likely Voters,544,4.8,Live Phone,Nonpartisan,None,9,NA
indiana,2016,53,43,4,NA,upi-cvoter-26301,UPI/CVOTER,2016-10-09,2016-10-16,NA,Likely Voters,330,NA,Internet,Nonpartisan,None,NA,NA
indiana,2016,45,41,1,5,monmouth-university-26175,Monmouth University,2016-10-11,2016-10-13,"If the election for President was today, would you vote for Donald Trump the Republican, Hillary Clinton the Democrat, or Gary Johnson the Libertarian?",Likely Voters,402,4.9,Live Phone,Nonpartisan,None,9,NA
indiana,2016,47,38,NA,15,ipsos-reuters-26344,Ipsos/Reuters,2016-09-23,2016-10-13,NA,Likely Voters,822,NA,Internet,Nonpartisan,None,NA,NA
indiana,2016,43,37,3,7,lucid-the-times-picayune-26225,Lucid/The Times-Picayune,2016-10-07,2016-10-10,NA,Likely Voters,1123,NA,Internet,Nonpartisan,None,10,NA
indiana,2016,55,41,4,NA,upi-cvoter-25911,UPI/CVOTER,2016-09-19,2016-10-02,NA,Likely Voters,533,NA,Internet,Nonpartisan,None,NA,NA
indiana,2016,54,35,NA,11,ipsos-reuters-25692,Ipsos/Reuters,2016-09-02,2016-09-22,NA,Likely Voters,674,NA,Internet,Nonpartisan,None,NA,NA
indiana,2016,52,37,NA,11,washpost-surveymonkey-25365,WashPost/SurveyMonkey,2016-08-09,2016-09-01,NA,Registered Voters,2294,NA,Internet,Nonpartisan,None,NA,NA
indiana,2016,47,36,1,5,monmouth-university-25197,Monmouth University,2016-08-13,2016-08-16,"If the election for President was today, would you vote for Donald Trump the Republican, Hillary Clinton the Democrat, Gary Johnson the Libertarian, or Jill Stein of the Green Party?",Likely Voters,403,4.9,Live Phone,Nonpartisan,None,10,NA
indiana,2016,48,41,NA,11,nbc-wsj-marist-24413,NBC/WSJ/Marist,2016-04-26,2016-04-28,NA,Registered Voters,2149,2.1,Live Phone,Nonpartisan,None,NA,NA
indiana,2016,47,39,NA,14,pos-r-hpi-wthr-24601,POS (R)/HPI/WTHR,2016-04-18,2016-04-21,NA,Likely Voters,500,4,Live Phone,Pollster,Rep,NA,NA
iowa,2016,47,38,7,NA,surveymonkey-26807,SurveyMonkey,2016-11-01,2016-11-07,NA,Likely Voters,1781,NA,Internet,Nonpartisan,None,9,NA
iowa,2016,48,47,6,NA,upi-cvoter-26793,UPI/CVOTER,2016-10-30,2016-11-06,NA,Likely Voters,342,NA,Internet,Nonpartisan,None,NA,NA
iowa,2016,44,44,NA,12,ipsos-reuters-26806,Ipsos/Reuters,2016-10-17,2016-11-06,NA,Likely Voters,595,NA,Internet,Nonpartisan,None,NA,NA
iowa,2016,46,39,3,6,des-moines-register-mediacom-selzer-26746,Des Moines Register/Mediacom/Selzer,2016-11-01,2016-11-04,NA,Likely Voters,800,3.5,Live Phone,Nonpartisan,None,6,NA
iowa,2016,43,44,3,7,loras-college-26735,Loras College,2016-11-01,2016-11-03,"If the Presidential election were held today, and the candidates were Hillary Clinton for the Democrats and Donald Trump for the Republicans, Gary Johnson for the Libertarians and Jill Stein for the Green Party, for whom would you vote?",Likely Voters,500,4.4,Live Phone,Nonpartisan,None,3,NA
iowa,2016,44,41,4,6,raba-research-simpson-26692,RABA Research/Simpson,2016-11-01,2016-11-02,"If the election for President were held today among these four candidates, for whom would you vote?",Likely Voters,1076,3,IVR/Online,Nonpartisan,None,5,NA
iowa,2016,45,40,6,NA,surveymonkey-26596,SurveyMonkey,2016-10-25,2016-10-31,NA,Likely Voters,984,NA,Internet,Nonpartisan,None,10,NA
iowa,2016,48,48,4,NA,upi-cvoter-26592,UPI/CVOTER,2016-10-23,2016-10-29,NA,Likely Voters,329,NA,Internet,Nonpartisan,None,NA,NA
iowa,2016,44,44,2,6,quinnipiac-26511,Quinnipiac,2016-10-20,2016-10-26,"If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?",Likely Voters,791,3.5,Live Phone,Nonpartisan,None,4,NA
iowa,2016,44,40,7,NA,surveymonkey-26441,SurveyMonkey,2016-10-18,2016-10-24,NA,Likely Voters,1229,NA,Internet,Nonpartisan,None,9,NA
iowa,2016,48,49,4,NA,upi-cvoter-26302,UPI/CVOTER,2016-10-09,2016-10-16,NA,Likely Voters,328,NA,Internet,Nonpartisan,None,NA,NA
iowa,2016,49,44,NA,7,washpost-surveymonkey-26243,WashPost/SurveyMonkey,2016-10-08,2016-10-16,NA,Likely Voters,1135,NA,Internet,Nonpartisan,None,NA,NA
iowa,2016,44,45,NA,11,ipsos-reuters-26344,Ipsos/Reuters,2016-09-23,2016-10-13,NA,Likely Voters,549,NA,Internet,Nonpartisan,None,NA,NA
iowa,2016,37,41,2,9,lucid-the-times-picayune-26377,Lucid/The Times-Picayune,2016-10-07,2016-10-10,NA,Likely Voters,917,NA,Internet,Nonpartisan,None,10,NA
iowa,2016,43,39,4,7,des-moines-register-mediacom-selzer-26007,Des Moines Register/Mediacom/Selzer,2016-10-03,2016-10-06,NA,Likely Voters,642,3.9,Live Phone,Nonpartisan,None,6,NA
iowa,2016,49,48,4,NA,upi-cvoter-25912,UPI/CVOTER,2016-09-19,2016-10-02,NA,Likely Voters,491,NA,Internet,Nonpartisan,None,NA,NA
iowa,2016,42,42,6,10,loras-college-25661,Loras College,2016-09-20,2016-09-22,"If the Presidential election were held today, and the candidates were Hillary Clinton for the Democrats and Donald Trump for the Republicans, for whom would you vote?",Likely Voters,491,4.4,Live Phone,Nonpartisan,None,NA,NA
iowa,2016,51,41,NA,8,ipsos-reuters-25696,Ipsos/Reuters,2016-09-02,2016-09-22,NA,Likely Voters,521,NA,Internet,Nonpartisan,None,NA,NA
iowa,2016,44,37,2,5,quinnipiac-25623,Quinnipiac,2016-09-13,2016-09-21,"If the presidential election were being held today, and the candidates were Hillary Clinton and Tim Kaine the Democrats, Donald Trump and Mike Pence the Republicans, Gary Johnson and Bill Weld the Libertarians, and Jill Stein and Ajamu Baraka the Green party candidates, for whom would you vote?",Likely Voters,612,4,Live Phone,Nonpartisan,None,10,NA
iowa,2016,45,37,4,6,monmouth-university-25504,Monmouth University,2016-09-12,2016-09-14,"If the election for President was today, would you vote for Donald Trump the Republican, Hillary Clinton the Democrat, Gary Johnson the Libertarian, or Jill Stein of the Green Party?",Likely Voters,404,4.9,Live Phone,Nonpartisan,None,8,NA
iowa,2016,40,39,3,8,raba-research-simpson-25451,RABA Research/Simpson,2016-09-06,2016-09-08,"If the election for President were held today among these four candidates, for whom would you vote?",Likely Voters,1054,3,IVR/Online,Nonpartisan,None,10,NA
iowa,2016,46,42,NA,12,washpost-surveymonkey-25366,WashPost/SurveyMonkey,2016-08-09,2016-09-01,NA,Registered Voters,1875,NA,Internet,Nonpartisan,None,NA,NA
iowa,2016,43,45,NA,12,ppp-d-constitutional-responsibility-project--25415,PPP (D-Constitutional Responsibility Project),2016-08-30,2016-08-31,"The candidates for President are Democrat Hillary Clinton and Republican Donald Trump. If the election were today, who would you vote for?",Likely Voters,827,3.4,IVR/Online,Sponsor,Dem,NA,NA
iowa,2016,40,40,6,7,cbs-yougov-25220,CBS/YouGov,2016-08-17,2016-08-19,NA,Likely Voters,987,4,Internet,Nonpartisan,None,7,NA
iowa,2016,44,47,4,6,quinnipiac-25198,Quinnipiac,2016-08-09,2016-08-16,"If the election for President were being held today, and the candidates were Hillary Clinton the Democrat and Donald Trump the Republican, for whom would you vote?",Likely Voters,846,3.4,Live Phone,Nonpartisan,None,NA,NA
iowa,2016,41,40,NA,19,suffolk-25128,Suffolk,2016-08-08,2016-08-10,"If the general election was held today and the candidates were Democrat Hillary Clinton or Republican Donald Trump, for whom will you vote or lean toward?",Likely Voters,500,4.4,Live Phone,Nonpartisan,None,NA,NA
iowa,2016,37,41,13,9,nbc-wsj-marist-25104,NBC/WSJ/Marist,2016-08-03,2016-08-07,"If November's presidential election were held today, whom would you support if the candidates are:",Registered Voters,899,3.3,Live Phone,Nonpartisan,None,NA,NA
iowa,2016,40,39,12,8,cbs-yougov-24909,CBS/YouGov,2016-07-13,2016-07-15,NA,Likely Voters,998,4.8,Internet,Nonpartisan,None,NA,NA
iowa,2016,44,42,3,6,monmouth-university-24862,Monmouth University,2016-07-08,2016-07-11,NA,Likely Voters,401,4.9,Live Phone,Nonpartisan,None,6,NA
iowa,2016,39,42,10,8,nbc-wsj-marist-24877,NBC/WSJ/Marist,2016-07-05,2016-07-10,"If November's presidential election were held today, whom would you support if the candidates are:",Registered Voters,822,3.4,Live Phone,Nonpartisan,None,NA,NA
iowa,2016,40,42,18,NA,gravis-marketing-24885,Gravis Marketing,2016-07-07,2016-07-08,"If you had to vote today in a matchup between Hillary Clinton and Donald Trump, who would you vote for?",Registered Voters,1318,2.7,Automated Phone,Nonpartisan,None,NA,NA
iowa,2016,34,48,4,14,loras-college-24806,Loras College,2016-06-24,2016-06-28,"If the Presidential election were held today, and the candidates were Hillary Clinton for the Democrats and Donald Trump for the Republicans, for whom would you vote?",Likely Voters,600,4,Live Phone,Nonpartisan,None,NA,NA
iowa,2016,39,41,NA,20,ppp-d-americans-united-for-change-constitutional-responsibility-project--24786,PPP (D-Americans United for Change/Constitutional Responsibility Project),2016-06-22,2016-06-23,NA,Likely Voters,897,3.3,IVR/Online,Sponsor,Dem,NA,NA
iowa,2016,41,44,NA,15,ppp-d-constitutional-responsibility-project--24688,PPP (D-Constitutional Responsibility Project),2016-06-09,2016-06-13,NA,Likely Voters,630,3.9,Automated Phone,Sponsor,Dem,NA,NA
iowa,2016,40,48,NA,12,nbc-wsj-marist-23463,NBC/WSJ/Marist,2016-01-02,2016-01-07,NA,Registered Voters,1470,2.6,Live Phone,Nonpartisan,None,NA,NA
iowa,2016,43,45,NA,13,ppp-d--23364,PPP (D),2015-12-10,2015-12-13,NA,Likely Voters,1426,2.6,IVR/Online,Pollster,Dem,NA,NA
iowa,2016,40,41,NA,19,morning-consult-campaign-for-sustainable-rx-pricing--23184,Morning Consult/Campaign for Sustainable Rx Pricing,2015-11-10,2015-11-16,NA,Registered Voters,641,4,Live Phone/Online,Nonpartisan,None,NA,NA
iowa,2016,44,44,NA,12,ppp-d--23072,PPP (D),2015-10-30,2015-11-01,NA,Likely Voters,1668,2.4,IVR/Online,Pollster,Dem,NA,NA
iowa,2016,48,41,NA,11,nbc-wsj-marist-22843,NBC/WSJ/Marist,2015-09-23,2015-09-30,NA,Registered Voters,1061,3,Live Phone,Nonpartisan,None,NA,NA
iowa,2016,48,43,NA,9,nbc-marist-22684,NBC/Marist,2015-08-26,2015-09-02,NA,Registered Voters,998,3.1,Live Phone,Nonpartisan,None,NA,NA
iowa,2016,40,43,NA,17,ppp-d--22539,PPP (D),2015-08-07,2015-08-09,NA,Likely Voters,1500,2.5,IVR/Online,Pollster,Dem,NA,NA
kansas,2016,49,36,13,2,surveymonkey-26807,SurveyMonkey,2016-11-01,2016-11-07,NA,Likely Voters,1311,NA,Internet,Nonpartisan,None,NA,NA
kansas,2016,54,39,8,NA,upi-cvoter-26793,UPI/CVOTER,2016-10-30,2016-11-06,NA,Likely Voters,328,NA,Internet,Nonpartisan,None,NA,NA
kansas,2016,54,38,NA,8,ipsos-reuters-26806,Ipsos/Reuters,2016-10-17,2016-11-06,NA,Likely Voters,519,NA,Internet,Nonpartisan,None,NA,NA
kansas,2016,58,34,9,NA,fort-hays-state-university-26729,Fort Hays State University,2016-11-01,2016-11-03,"If the Presidential election were held today, who would you be most likely to vote for?",Likely Voters,313,5.5,Live Phone,Nonpartisan,None,NA,NA
kansas,2016,47,36,15,2,surveymonkey-26596,SurveyMonkey,2016-10-25,2016-10-31,NA,Likely Voters,1273,NA,Internet,Nonpartisan,None,NA,NA
kansas,2016,49,38,8,6,surveyusa-ksn-news-26614,SurveyUSA/KSN News,2016-10-26,2016-10-30,"If the election for President of the United States were today, and you were filling out your ballot right now, who would you vote for? Republican Donald Trump? Democrat Hillary Clinton? Libertarian Gary Johnson? or Green Party candidate Jill Stein?",Likely Voters,624,4,IVR/Online,Nonpartisan,None,NA,NA
kansas,2016,56,39,5,NA,upi-cvoter-26592,UPI/CVOTER,2016-10-23,2016-10-29,NA,Likely Voters,328,NA,Internet,Nonpartisan,None,NA,NA
kansas,2016,48,36,13,3,surveymonkey-26441,SurveyMonkey,2016-10-18,2016-10-24,NA,Likely Voters,1688,NA,Internet,Nonpartisan,None,NA,NA
kansas,2016,56,40,5,NA,upi-cvoter-26303,UPI/CVOTER,2016-10-09,2016-10-16,NA,Likely Voters,332,NA,Internet,Nonpartisan,None,NA,NA
kansas,2016,47,36,9,7,surveyusa-ksn-news-26275,SurveyUSA/KSN News,2016-10-11,2016-10-15,"If the election for President of the United States were today, and you were filling out your ballot right now, who would you vote for? Republican Donald Trump? Democrat Hillary Clinton? Libertarian Gary Johnson? or Green Party candidate Jill Stein?",Likely Voters,581,4.1,IVR/Online,Nonpartisan,None,NA,NA
kansas,2016,50,38,NA,12,ipsos-reuters-26344,Ipsos/Reuters,2016-09-23,2016-10-13,NA,Likely Voters,565,NA,Internet,Nonpartisan,None,NA,NA
kansas,2016,47,39,14,NA,fort-hays-state-university-26709,Fort Hays State University,2016-09-01,2016-10-13,"If the Presidential election were held today, who would you be most likely to vote for?",Likely Voters,892,3.2,Live Phone,Nonpartisan,None,NA,NA
kansas,2016,58,38,4,NA,upi-cvoter-25913,UPI/CVOTER,2016-09-19,2016-10-02,NA,Likely Voters,535,NA,Internet,Nonpartisan,None,NA,NA
kansas,2016,51,36,NA,13,ipsos-reuters-25697,Ipsos/Reuters,2016-09-02,2016-09-22,NA,Likely Voters,472,NA,Internet,Nonpartisan,None,NA,NA
kansas,2016,48,36,10,7,surveyusa-ksn-news-25480,SurveyUSA/KSN News,2016-09-06,2016-09-11,"If the election for President of the United States were today, and you were filling out your ballot right now, who would you vote for? Republican Donald Trump? Democrat Hillary Clinton? Or Libertarian Gary Johnson?",Likely Voters,595,4.1,IVR/Online,Nonpartisan,None,NA,NA
kansas,2016,49,37,NA,14,washpost-surveymonkey-25367,WashPost/SurveyMonkey,2016-08-09,2016-09-01,NA,Registered Voters,741,NA,Internet,Nonpartisan,None,NA,NA
kansas,2016,44,39,8,9,surveyusa-ksn-news-25109,SurveyUSA/KSN News,2016-08-03,2016-08-07,"If the election for President of the United States were today, and you were filling out your ballot right now, who would you vote for? Republican Donald Trump? Democrat Hillary Clinton? Or Libertarian Gary Johnson?",Likely Voters,566,4.2,IVR/Live Phone,Nonpartisan,None,NA,NA
kansas,2016,44,27,13,16,fort-hays-state-university-kansas-newspapers-24976,Fort Hays State University/Kansas Newspapers,2016-07-11,2016-07-21,"If the Presidential election were held today, who would you be most likely to vote for?",Likely Voters,542,4.3,Live Phone,Nonpartisan,None,NA,NA
